,supplier_id,supplier_password,supplier_password_hashed,supplier_name,owner_name,owner_id
827,S000000828,DWKQ9mXtA+,206c2d4877,科丝美蒂美妆专营店,张洁,430529197905106996
828,S000000829,_Gpx8MzK@!,b203875bf6,乔丹锐诚专卖店,吴秀荣,231003196104202492
829,S000000830,SPNtb(Uc&8,eb7bd0517c,球购美妆专营店,杨桂英,350702197605209433
830,S000000831,r@1omKn6&z,dd86348b16,麦德惠运动专营店,雷桂荣,632723199207217366
831,S000000832,_2C43fl(@0,c9b1810aad,宝洁自营官方旗舰店,朱晨,450902194301312715
832,S000000833,&DLL+Pbx8_,445222d263,米客米家旗舰店,王玉英,131122196507128523
833,S000000834,$9q*(Sz(VL,e7ee07a504,新边界自营旗舰店,鞠敏,21091119700202214X
834,S000000835,^3BdWtm^6l,5488613c24,戚小米珠宝旗舰店,邱玉珍,530600199912055205
835,S000000836,2X(U0)(eS!,bd2f8d7c96,故宫文创官方旗舰店,周博,512022193708317542
836,S000000837,o4&1Hro42(,f0143b95e8,美的轶时专卖店,赵坤,120104198712164885
837,S000000838,j2@6xFh6+g,4a1d38ebdd,兴盛世数码专营店,赵凤兰,420112198610132031
838,S000000839,5rsKIntw*5,5964b76f53,乔丹锐冲专卖店,樊慧,13042719730214103X
839,S000000840,$xwHbyGEc5,d3c758a47a,花花公子（PLAYBOY）鞋靴自营旗舰店,刘桂花,211422194112064382
840,S000000841,f8TP(0Uw90,0ec335744c,良品铺子自营旗舰店,陈丽华,370281194907207044
841,S000000842,yJ6LOAyx_+,46ba1f8be5,花花公子官方旗舰店,陆兰英,36102719730903444X
842,S000000843,l71V1u^N%),d6d28d3f7e,FILAFUSION旗舰店,董秀英,360734199207174492
843,S000000844,!P116@LxZ!,2c80ec9e6a,迪卡侬官方旗舰店,朱婷婷,331000195303214277
844,S000000845,l8&5Uz1Mqv,7df5241e9e,务达服饰专营店,蔡桂香,533122198111139723
845,S000000846,+(kjEkwo6Z,d88e6a7bf5,RODE闪拍专卖店,鞠峰,431100196911113027
846,S000000847,)AVfcz_qi9,97f814b4c6,莱克吉米自营旗舰店,黎梅,230403195907093214
847,S000000848,%jF2%xe5)2,1525a949de,京造官方自营旗舰店,邹淑华,130435200107267563
848,S000000849,$Ww5l^(na),227cf04cf0,鑫京腾数码专营店,张晶,460105194611269465
849,S000000850,+13Q$*1peL,7c7fb9c405,亲友家居旗舰店,陈俊,130421196504261491
850,S000000851,k8vUTDte+$,dae84ed831,Jeep鞋类自营旗舰店,刘春梅,510801194408289644
851,S000000852,#e(4Lwv2AP,b3ee434136,馨桐阁清洁刷具专营店,康金凤,512000198905317669
852,S000000853,9765CIzC^p,419850d32c,芳芯（femfresh）自营旗舰店,梁雪,512021196009136504
853,S000000854,^1MZxLaEZS,6d4896ce91,自嗨锅自营旗舰店,柳楠,460105197306180329
854,S000000855,+TORfnsB8!,7e997f76ca,极男美妆旗舰店,吴辉,110000193401088672
855,S000000856,!6WuTksgAj,900902464f,人民卫生出版社,苏丹,340506195102048686
856,S000000857,1+3UtJcnqg,946ada7c18,AEX智衡专卖店,郭旭,510108195810072989
857,S000000858,^9MT&Ek(31,cb5f25d16e,志邦全屋定制官方旗舰店,张凤兰,530321193306052328
858,S000000859,Zi7!Yt9Rq$,b48aa0e122,北鼎官方旗舰店,方超,350121197609196453
859,S000000860,#$m2C*2rF7,d7cef30c13,恩莱家居专营店,张桂花,51090019460706472X
860,S000000861,J)A2OPkFK^,a30ddfbfa0,倍斯清二手数码设备专营店,张娟,520527199205125895
861,S000000862,aSk2fsgq%_,94642a2b32,乔丹锐购专卖店,谭彬,532331198709207897
862,S000000863,Nd4*LwuK+V,15959bd962,南极人泽熙专卖店,邓瑞,441801198103259760
863,S000000864,$UD4YwcrA7,0b1d12b662,洁丽雅家居日用旗舰店,熊洋,231005193209106551
864,S000000865,9l81Hczsl*,b64d4d0dd4,生活日记电器专营店,杨秀梅,340301198404252683
865,S000000866,(V2Bv_lc1$,9e0fd1cac2,欧达自营官方旗舰店,宣阳,522630193409303495
866,S000000867,9&DPege0!Q,c3f156a164,犇犇二手数码专营店,陈华,150523197906069191
867,S000000868,*UEpP_KmT2,1ec41e7024,清北数码音响专营店,熊娜,45122419940313292X
868,S000000869,0#$9RQqc$0,543e5105fb,蜜禾食品旗舰店,黄桂花,152200194005022457
869,S000000870,D*YCVr%z&1,73cc944ab5,飞科家用电器旗舰店,何璐,440401193810127796
870,S000000871,%sYG^DpDQ5,c6f9f79d88,AET旗舰店,刘桂荣,51162219870510487X
871,S000000872,!d0kyPl938,8a25fe20cf,纪思梵时尚饰品旗舰店,崔冬梅,320982197012207317
872,S000000873,)m0ELCQr&6,391bbc20f4,斯凯奇奥康鞋业专卖店,奚桂花,130723199708053283
873,S000000874,M_@6jHyf+p,cabc8e35a7,新大陆自营旗舰店,姜淑英,542121198201071659
874,S000000875,H0#9QpqpSn,2c3254f8a2,华为翼天宏配件专卖店,黄兵,542424196603103971
875,S000000876,5I3rLrv()m,502e38eb9b,比比妙旗舰店,余桂花,152922198101307174
876,S000000877,m#0NU$Ww&7,a273953c9b,粮小买（饼干类）自营旗舰店,杜伟,330825195710301730
877,S000000878,mW#F4Vs$^$,e126f5e9e3,YSL圣罗兰自营官方旗舰店,朱桂荣,430201197601245361
878,S000000879,CI&9Hts0#+,ab5af0fec6,赣春家居日用专营店,陆璐,450403200207066949
879,S000000880,X7m_4Ldt%(,39dba7ff18,海底捞自热火锅自营旗舰店,邹晨,350100200108265716
880,S000000881,u2McyviB%!,0993848850,无穷自营旗舰店,赵建平,230184194408165006
881,S000000882,id7^Mh_j%!,5fb18c727c,卡洛特家居日用旗舰店,鞠春梅,360426194404090045
882,S000000883,qo^6QmVu*p,b6d297dbf1,哲利外设产品专营店,马红梅,430424193901152332
883,S000000884,t*5BTuBIu2,d6bae34188,怡福家居官方旗舰店,黄斌,510115199506090041
884,S000000885,yR*KhICf&6,48a1372275,良居良友家具旗舰店,段俊,445302198702069857
885,S000000886,7(OHEuMk%2,970f9027be,康佳生活电器自营旗舰店,魏桂芝,22030219610427678X
886,S000000887,Fz(9Tetz0x,424e904549,特步自营旗舰店,朱玉英,620922198512122108
887,S000000888,X@8CNYRnQx,33ea348575,恒盼服饰专营店,周林,450311199501205507
888,S000000889,o)h#0oWr2+,b63c898964,兰蔻自营官方旗舰店,陈东,500114196401060493
889,S000000890,J7xBsuOp^V,6ce661e0dd,TLXT珠宝旗舰店,张东,22032219321125131X
890,S000000891,7oNt0ONv%z,f7c6180980,行云全球汇美妆海外旗舰店,陶明,13052219721223579X
891,S000000892,*N&aJJzlu6,9d467e36e8,静闲居家居自营旗舰店,徐丹,321012199805120328
892,S000000893,&1G!UnpnFX,fe04fbea17,攀登者户外专营店,李杰,653124197209309159
893,S000000894,Y1PtBQqj&7,c2ce4f1416,足力健旗舰店,王华,350881199510207283
894,S000000895,$2mCe*z9C9,abd24b857f,先锋两季品自营旗舰店,李刚,420303194109233468
895,S000000896,8YrmAsrC#d,c772894e56,喆坤数码专营店,康林,610126194906233830
896,S000000897,!5fh0CazcV,1974a44128,凯特蓝威旗舰店,林小红,460107194308205939
897,S000000898,bOsIt7Vp+8,ca646ec4e8,朗帝美妆专营店,洪华,230705197605046576
898,S000000899,#k1JpO^M!G,4ceaba980d,立刻飞数码专营店,陈建国,130902197206168523
899,S000000900,K_J8FOKvu4,5e432d4a02,迷彩故事官方旗舰店,柴海燕,371301194003179567
900,S000000901,b33*!%M^!o,2afb962600,九阳自营旗舰店,杜红,23052319980713900X
901,S000000902,e_ro1YTY%6,2f80d1f790,卡帝乐鳄鱼樱蝶专卖店,潘桂香,130183194703187443
902,S000000903,%p0pCK9vaF,21329bc335,回力旗舰店,廖丽娟,120116196203084250
903,S000000904,H0Ew4!Os*t,69b0406a56,美的自营官方旗舰店,孙晶,610429199810116216
904,S000000905,No432Ove+G,42bb60533f,海尔欣盛专卖店,林晨,210201197011095892
905,S000000906,a)3IjMFR2u,21cc15ba6b,正飞运动专营店,陈倩,421102197712315270
906,S000000907,WL6qNiTu(H,9d7d59b513,MichaelMichaud海外旗舰店,胥健,650102194201180018
907,S000000908,%obNBM_s70,2ac722c293,起画家居用品专营店,徐玉梅,542525198112256149
908,S000000909,*q($@GPu95,c2ae5f5657,老海公旗舰店,彭龙,140821195108117219
909,S000000910,%gVGeBac2n,b3f689e118,桂枫自营旗舰店,王健,63012119660121658X
910,S000000911,(2A2eY%kb6,7bd3f69a3b,jeep男装自营专区,严凤兰,320830197007096964
911,S000000912,E_7hEz@&eu,e15b5874be,伊黛儿珠宝旗舰店,罗勇,120106194606263147
912,S000000913,C)5tDS$sCF,e70b51ba3f,杜缇旗舰店,章桂芳,130722198901309112
913,S000000914,36wWD+E@+v,4fd6600321,六品堂旗舰店,马欢,220104199506215942
914,S000000915,4b(RuDDb_w,0025478cfe,飞花旗舰店,韦飞,220882196108051843
915,S000000916,#XPzVHe0O3,66f054ef93,特步风尚专卖店,尹桂英,14112419370613015X
916,S000000917,8+&0AVvvk&,0b9417a213,宏庭家居专营店,孙利,540231198308048252
917,S000000918,$EHSp8AP_7,d0bbb6833f,报喜鸟官方旗舰店,罗颖,370323198712013055
918,S000000919,)(M!SZWuD8,7a2404b918,舒福佳家居旗舰店,林林,530125198610170342
919,S000000920,C%4dsGcgFs,c8bfc6c8ad,美的厨房小电自营旗舰店,王丽,511424198005106120
920,S000000921,lO4@!5Cam&,9fad1f3e31,焕然一品家居专营店,何秀云,532331193406239346
921,S000000922,T!c8xTZjU8,e36b39ec22,MOLC旗舰店,辛阳,430521195705208525
922,S000000923,*kMaNfmpT4,8398a33546,贝娜茜母婴旗舰店,王桂香,371327196610039868
923,S000000924,0wA(ecVy_Z,5505d05b0c,folgemir跟我来自营旗舰店,张俊,63010219501223732X
924,S000000925,D#1HhCx#rn,90d98fcad8,沁柚家居专营店,王桂珍,440700200205025882
925,S000000926,U4Nsa9m1&q,df2d4e01cf,笙苑旗舰店,杨玉英,530300197502096201
926,S000000927,h2BrY4ys_j,b9dce0e281,猎涉运动专营店,邵杰,530623197611165844
927,S000000928,h%!9HPva$3,8d0f74adff,iCON艾肯自营旗舰店,蒙浩,45010720011206267X
928,S000000929,_*q*(8TwH%,c99f528200,碧丽珠自营旗舰店,姚雪梅,310108197404047640
929,S000000930,O(2EQBxfGL,fa4d42ec94,瑞丁图书音像专营店,孙浩,210105198606258755
930,S000000931,%b8%h5CqRA,111e1511ae,迪普尔家居自营旗舰店,李飞,610427195612266693
931,S000000932,o@@6N1B1in,b319785260,千众寻美妆护肤专营店,高娟,361029198611114966
932,S000000933,p%3VZqUpWI,c5ec684b56,瑞玉家居官方旗舰店,何雪,54212619770323470X
933,S000000934,%0(LjTt_mv,2e23b6b8e3,卓杰配饰专营店,李玉梅,511901198012180903
934,S000000935,KTGRf*ev@8,17a610afdb,飞利浦精创专卖店,吉鹏,510421193502268224
935,S000000936,*X5DM%Do&9,c0c626f1ff,惠寻服饰内衣专营店,杨秀兰,511523199601224813
936,S000000937,sH1dESfi*z,7150560500,NYX海外自营旗舰店,陈海燕,441882195006077273
937,S000000938,)q7MSi)gdw,0bb0515643,多特好官方旗舰店,陈红霞,420600195807194058
938,S000000939,q_3PXoSz_B,a4e097dc92,木月家具旗舰店,段飞,361121197704228057
939,S000000940,Xu25ZUT5w+,0237849977,四万公里自营旗舰店,刘凯,13118119650919783X
940,S000000941,r8M3#pEJ@L,384cf127f6,贝印（KAI）自营旗舰店,吴荣,621002199006247910
941,S000000942,)#5NHf9svT,201032153f,欧和美美妆专营店,熊秀梅,220821195306012039
942,S000000943,CSEP2FSe@e,5ac20f921c,安踏小哆专卖店,郭雪梅,61092319910224980X
943,S000000944,UrBo)H6G%7,6520c89c2f,乐逗美妆专营店,冷秀云,110228193806273873
944,S000000945,Va8%1Lrtzt,c6c16dcd3e,361°噜啡专卖店,刘凤兰,513221193309194229
945,S000000946,bG_Nn^2f$*,7eb2fe9b93,兵王的炊事班自营旗舰店,杨玉梅,610926200101241149
946,S000000947,)7FBm*ys5_,c265099c5a,林氏木业家具旗舰店,刘玉梅,430700196605043050
947,S000000948,627Jl!nA(J,dbfbc0ed16,妙洁家居自营旗舰店,满莉,450225195012105139
948,S000000949,&9%aeyExMO,69dbb20a0c,叙图旗舰店,杨平,150801195205315686
949,S000000950,z5QWIwku)8,658b63df92,港荣自营旗舰店,杨丹,411001197712292810
950,S000000951,@Mb)9yDy)@,86f7007517,妙然（MR）自营旗舰店,王阳,420200195108025595
951,S000000952,*0pWjO2xM#,413db0d891,俞兆林横镪专卖店,张秀梅,320303197911140736
952,S000000953,d@B1QfstBa,90121d46f4,虎式飞跃家居自营旗舰店,李军,540122195007042724
953,S000000954,_5NMKOrKDD,5da3d611f6,其他美妆官方直营店,祝桂芝,331126196202073309
954,S000000955,rVR5%7xy$5,aaee619ae1,Ickb旗舰店,蔡利,360822197804117980
955,S000000956,4+0aA67f+G,509947d0f6,爱和乐总部旗舰店,康萍,220800194406016954
956,S000000957,m^66FcRmVF,5ddd8df986,耐克（NIKE）自营专区,庞冬梅,411700194610256761
957,S000000958,!iKHMb9v8D,460a820a2b,筑业软件专营店,余建平,230881199303162492
958,S000000959,s^51L5qp#b,905c6100cf,良品进口家居专营店,郭凯,130123200207308316
959,S000000960,A(z48OucUc,5247a6e1ae,龟牌自营专区,贾云,210901196112294974
960,S000000961,u1*N9Q7vo&,6087cd0de4,库奇公鸡旗舰店,陈丽丽,371121197812059272
961,S000000962,*2N)Wmifgz,9a5b525487,北极绒四夕专卖店,王莹,340104195403186260
962,S000000963,gX5TpVCwC!,e8eb5458fd,春花秋月家居旗舰店,李佳,421002198102138130
963,S000000964,)6xHRIpJ*F,3abd456463,长虹个护健康旗舰店,郑雷,371622198601020667
964,S000000965,9@FJ36fb@P,81e85a9d04,旅途家户外自营旗舰店,金欣,371328197404141942
965,S000000966,V0svBvDlh*,d76c3c8764,LeeCooper裕源专卖店,丁凤兰,654023196612237372
966,S000000967,)f%LNKB&4M,fbb1100353,GUUKA官方旗舰店,张淑兰,410184198611055103
967,S000000968,ZK_0Skoj3X,5edc5cc9e2,石末服饰旗舰店,黄洋,621025194806222166
968,S000000969,c(6HY&mCpp,7065d433ea,美的净水器旗舰店,龙畅,542427195301310005
969,S000000970,_U0jUYlI+p,003f5e44aa,京宝联萌专营店,蒋荣,410823198603163329
970,S000000971,&@$8UM$t00,717bb8c49c,妖精的口袋旗舰店,缪凤兰,321012193408285340
971,S000000972,@I@qJHfd+1,a8c3e682ce,元鲜旗舰店,高娜,411326193906029071
972,S000000973,v+_5Mqk$&(,f89998a2f6,云优珠宝专营店,李璐,341182199305264390
973,S000000974,3d7YuZ7B_w,30c53840c5,小林制药家清自营旗舰店,白淑英,650105199110087215
974,S000000975,t^fT9B)ycl,200bc9d59a,九鹿美兮发饰旗舰店,段霞,152531197102061575
975,S000000976,Qi0GucxpE!,c977902348,吉普造极专卖店,徐红梅,430611198504218301
976,S000000977,&_A1Z77vjy,302ff2b66e,理光打印办公旗舰店,曾玲,370983198011057193
977,S000000978,4Xy@Sa@A(b,1b29ef3fde,圆全自营旗舰店,刘秀云,130500198101279518
978,S000000979,hAffV97pQ+,ffdf3e6938,李宁噜啡专卖店,王丽,530100195709050833
979,S000000980,Q!J0tqXt(O,edecbdbb12,特步噜啡专卖店,张桂芝,330901193212218278
980,S000000981,!@pm9Ql6nf,ef35aaa6e8,3M家居自营旗舰店,张亮,130406195407024971
981,S000000982,9JZ8X5mj!1,288084ea84,联合利华自营旗舰店,裴丽华,445200193808193070
982,S000000983,@_THm+Vq)0,2d04813c32,博沃尼克自营旗舰店,刘桂芳,420303197208100437
983,S000000984,!4iU5yk2g2,e7383a911a,全友家居自营旗舰店,郝宇,140430198411146985
984,S000000985,R3KEGirU*0,b4444fadb5,蓝兔优品二手数码设备专营店,罗兵,469025198911184275
985,S000000986,V1wA*ASb_F,29691ee46b,木邻家居旗舰店,谭慧,620823196202167142
986,S000000987,b+!_9ZKq*s,c7a2fa80f2,卡帝乐鳄鱼（CARTELO）男装自营专卖店,刘淑兰,632701196907308320
987,S000000988,#&C0yoGi3s,6ce384417c,雅鹿配饰旗舰店,王桂英,650102194806022741
988,S000000989,o)1PjT$qt^,96a1953309,纪诗哲鹏宇专卖店,张芳,340700196905025397
989,S000000990,zJ7@5VZi8X,bf9f7da10a,黎克曼likeman服饰旗舰店,王涛,211003196511208361
990,S000000991,#SMsFHys*5,c24809c82e,康佳生活两季电器自营旗舰店,蒋杰,371622195501029097
991,S000000992,v2Zc6#t@+c,79834abbd2,曦谕数码专营店,顾亮,140622198812102730
992,S000000993,G^C5YY8ki*,799bd0f098,爱普生自营旗舰店,严荣,451024194906261199
993,S000000994,$%a9P!lrB(,5118c4dc66,三只松鼠自营旗舰店,施芳,150202197204043730
994,S000000995,1u5h^AsHM(,760ab35c40,开米乐官方旗舰店,张桂英,500106198105232229
995,S000000996,*bT*U2Cs*c,8341f4abf3,绅范官方旗舰店,张娟,370303199701104815
996,S000000997,wv8Ar+dte$,d00ba55837,惠当家自营官方旗舰店,李鹏,511602199506091892
997,S000000998,^Ox5HwC&X!,5b4cfbdc65,雅鹿自由自在家纺自营旗舰店,周彬,130900193406149043
998,S000000999,(Fn8WUItJ6,dfa521a105,哥弟官方旗舰店,柳冬梅,420683199102241407
999,S000001000,KbD0Scwg^G,bab87cbb6f,沙漠之鹰珠宝官方旗舰店,潘鑫,510301196511307320
1000,S000001001,0wY#4nq(!0,f3f551ce76,拇指白小T服饰自营旗舰店,张娟,410328197411234989
1001,S000001002,#s5lSvYDQs,101eafe534,道听途说旗舰店,成丽,321003200109276803
1002,S000001003,6S+4D+bk@6,c340dbbea1,索菲亚家居旗舰店,周桂英,610524195007153451
1003,S000001004,j^3Z)nQ9Yz,90c5dd123c,摄贸金广角官方旗舰店,龚凯,520203195103154980
1004,S000001005,eS5n%NLt@+,b6e3640a97,休闲部落旗舰店,蒋芳,220523195511118656
1005,S000001006,y8X(N(6x%I,041b37b595,赫尔哈顿鞋类旗舰店,李建军,370634200208193697
1006,S000001007,$!03C^d_&I,276d9a1e09,创泉数码专营店,谭霞,520626199003046776
1007,S000001008,07eR)(r7!7,0112cce8a4,七匹狼（SEPTWOLVES）自营专区,萧刚,410425196401261643
1008,S000001009,O50&KSqv5),aa36e2a01f,BOGLIA旭乐专卖店,计楠,532328194502178121
1009,S000001010,%^_!KppFZ8,9afe044b0b,VANS官方旗舰店,余雪,340711198810211259
1010,S000001011,p++S2GUrwb,b3711473f9,奥斯坦汀官方旗舰店,李晶,511802196007294596
1011,S000001012,4+M7oAGtd&,12193de072,虎式飞跃家居旗舰店,刘冬梅,130281199508064152
1012,S000001013,b*1ChPwEw$,aaf06009b3,旭光同辉数码专营店,冯博,500109199809290084
1013,S000001014,U75Whauv$_,750a3fd236,伊卓美妆专营店,余娜,152527194301212534
1014,S000001015,)8ThGMor)t,4e5c0b288f,山姆会员商店官方旗舰店,杨辉,361022195408067086
1015,S000001016,!PkX7TcnQA,ba9b61bf4f,月蝶饰品官方旗舰店,刘文,370400194502084149
1016,S000001017,_3rvUwUc*$,799b8a1aa4,驰晋胜影音设备专营店,陈丽丽,14072319650603789X
1017,S000001018,Ry^L0eKp^4,d0213f9032,Frosch自营旗舰店,苏峰,51030119671211666X
1018,S000001019,+qth0JFoG^,9ca060d661,青柚家居专营店,张玉兰,410611197910033208
1019,S000001020,SeeBqJ5S*8,51288f8ee8,JEEP足冠专卖店,唐勇,654003198609015449
1020,S000001021,&gsSXXrl9d,50b160e512,南极人六月专卖店,林玉珍,44122420000924330X
1021,S000001022,2$7nsA5k(W,00d47b0156,自然堂官方旗舰店,罗强,341321196210197118
1022,S000001023,%vq@01RfQY,e2e383978b,香鲜阁休闲食品专营店,吴颖,370403197805071671
1023,S000001024,(bnABuiYX5,53acc4858c,南极人羽绒服旗舰店,吴想,130636199609069948
1024,S000001025,F&2SLwoV^+,b46559de7e,希治丹尼运动旗舰店,宋健,441825195212048759
1025,S000001026,^3JqcMoq07,042ae2197e,优斯顿保罗官方旗舰店,沈建国,652223195403260570
1026,S000001027,+5IpsJZ)n@,3c79be54d4,迪奥（Dior）美妆自营专区,葛玉,340123195706246215
1027,S000001028,M^u2KsLl(o,062721c870,润泉家居专营店,曾婷婷,310000194602160919
1028,S000001029,_56J!EICNt,459246b5dd,曙光图书专营店,杨春梅,130636193707131234
1029,S000001030,LLB6!Hzx!8,44f40fa2de,大宇顺德萤火虫专卖店,邓玲,510422193906192648
1030,S000001031,)sNXXhsWM5,45179aafa2,墨季双昌专卖店,杨芳,130730194809295485
1031,S000001032,%BD&2PwR$x,bd309c0965,吉普蓝珀专卖店,郭建平,361021195009042264
1032,S000001033,Rs)V1MFgwf,62a6237680,奇强自营官方旗舰店,叶林,340208194502274537
1033,S000001034,Z^F+bl^a(4,3876a60bda,艾郎仕家具旗舰店,李阳,370900193903041118
1034,S000001035,aB8sHHgux),04402164a5,威猛先生自营旗舰店,王萍,140225195901253999
1035,S000001036,a4B1IRzF$V,8f6e0c3cbf,简写家具旗舰店,刘桂花,520626199008062142
1036,S000001037,He3i)Ikq^d,66405f64ba,阿玛尼（Armani）美妆自营专区,金丽华,341503194601040045
1037,S000001038,g4Z*FO5e^l,b592158f84,SK-II自营官方旗舰店,董成,450103198212060043
1038,S000001039,dF8*9GEj4d,8ae9d92aa7,ANNA美妆海外专营店,张淑兰,33012219720829096X
1039,S000001040,Pt9#YK9qY+,42fcfd73ee,诺芊家居专营店,牛凤英,540236198003232894
1040,S000001041,dU+8ZNul!0,d685b300f7,新索影视,李帆,140826195912137968
1041,S000001042,P$m5YLoyV^,f9e02330a7,吉普伟奈专卖店,黄桂芝,150522193204206249
1042,S000001043,_OYNwb)W1X,9c10e3b689,乔丹豪杰专卖店,王勇,130181193311040832
1043,S000001044,!6F^6u@v^Z,e111b3505d,班哲尼配饰自营旗舰店,柏慧,341502193912204667
1044,S000001045,+xdlDMdsm5,013d6a9deb,玲魅数码自营旗舰店,张秀梅,150000194803167017
1045,S000001046,48MBfEIh^+,3f14d2d856,ElosCastle服饰旗舰店,韦婷婷,513426199807190175
1046,S000001047,))$6XboacA,cc3c38bb3b,楠语秋慧茗专卖店,张晨,130501199905193710
1047,S000001048,o4MeV11r(g,0c40f0435c,志高（Chigo）家居自营旗舰店,赵建军,440705195701086180
1048,S000001049,u$2RsIiQ8),6da0e8ac85,三金电器专营店,王洋,140925193506037443
1049,S000001050,hZfIL&Om&0,5bd910770e,ChristianLouboutin路铂廷美妆自营专区,杜欣,450924195805100882
1050,S000001051,%GE*ca@42Z,f8b5016bde,JEEP仁和绿叶专卖店,袁桂花,542233195712166702
1051,S000001052,)q9PvDFeb8,9e4fe8e116,海尔创道专卖店,吴桂花,520222195812121099
1052,S000001053,E3vnNRdz#I,69888cf3f9,法国Eternelle旗舰店,何宁,621223195101234653
1053,S000001054,(&Ets&daK5,264d789407,熙妃铭沃专卖店,秦凤兰,441825194106188630
1054,S000001055,^64UqRae$i,1da6a7c634,Jeep威创专卖店,黄婷,371328199503317439
1055,S000001056,$L5xb#UxPB,4e557bb8e7,象印旗舰店,姜桂珍,610801194211026975
1056,S000001057,X9)GIWEo+e,119e17bbe4,彪牌数码专营店,冯丽娟,310104193412249599
1057,S000001058,T%5GiuY79g,ccde88ba2a,如久家居专营店,何桂芳,450981196211156506
1058,S000001059,Oz5eVb8y_f,d7da70f73e,樊登读书旗舰店,彭文,130800195904299726
1059,S000001060,R6G7U%xx*k,0d0131c654,梦庭自营旗舰店,何海燕,610304199005025079
1060,S000001061,P8t9B@rw+4,1a187c9fc5,长虹神牛专卖店,高建华,430802195704130938
1061,S000001062,$6GppVrgT8,c018ddee67,鸿星尔克锐购专卖店,李秀芳,130524195202076733
1062,S000001063,slGz9xa@%8,b8e151bef2,南极人家纺自营专卖店,尚玉,230421193906308790
1063,S000001064,&4#DxNQsC&,93545ce829,Ubras自营旗舰店,陈霞,370785194607021304
1064,S000001065,#d3rC5IBz3,8ba391f5bd,慧之美姿美妆专营店,谢建华,445122193403208257
1065,S000001066,(Y1kBp(t*P,9767d7ef3d,京振派配饰旗舰店,李红霞,210105194104071087
1066,S000001067,c5LkoUWm$l,a935e8acac,藏鸿阁旗舰店,王强,421125198302033691
1067,S000001068,dj2XKvMz)_,393f941d8e,莱克吉米嘉平专卖店,徐艳,110109197802093035
1068,S000001069,_6Hfw1e0Iz,1faeac8bcc,J-VAN官方旗舰店,王秀华,654323197311269881
1069,S000001070,xNJt23DvK#,9c5db133ab,摩登天空自营店,李玉梅,371403199108300803
1070,S000001071,(+6HzOGl3),667982074e,特步领冠专卖店,王琳,370285195711124183
