,supplier_id,supplier_password,supplier_password_hashed,supplier_name,owner_name,owner_id
826,S000000827,f8TP(0Uw90,0ec335744c,莫代尔自营旗舰店,陈丽华,37028119490721704X
827,S000000828,yJ6LOAyx_+,46ba1f8be5,Royalsasa自营旗舰店,陆兰英,361027197309044445
828,S000000829,l71V1u^N%),d6d28d3f7e,皇宇自营旗舰店,董秀英,360734199207184498
829,S000000830,!P116@LxZ!,2c80ec9e6a,爱尊仕官方旗舰店,朱婷婷,331000195303224272
830,S000000831,l8&5Uz1Mqv,7df5241e9e,皮尔卡丹睌衫专卖店,蔡桂香,533122198111149729
831,S000000832,+(kjEkwo6Z,d88e6a7bf5,思拓帆饰品专营店,鞠峰,431100196911123022
832,S000000833,)AVfcz_qi9,97f814b4c6,柒小仙旗舰店,黎梅,230403195907103216
833,S000000834,%jF2%xe5)2,1525a949de,乔丹豪杰专卖店,邹淑华,130435200107277569
834,S000000835,$Ww5l^(na),227cf04cf0,南极人+配饰旗舰店,张晶,460105194611279460
835,S000000836,+13Q$*1peL,7c7fb9c405,索尼（SONY）数码旗舰店,陈俊,130421196504271497
836,S000000837,k8vUTDte+$,dae84ed831,凯特蓝威旗舰店,刘春梅,51080119440829964X
837,S000000838,#e(4Lwv2AP,b3ee434136,飞利浦精创专卖店,康金凤,512000198906017668
838,S000000839,9765CIzC^p,419850d32c,妖精的口袋旗舰店,梁雪,51202119600914650X
839,S000000840,^1MZxLaEZS,6d4896ce91,得胜麦克风专营店,柳楠,460105197306190324
840,S000000841,+TORfnsB8!,7e997f76ca,佐馆聚杭专卖店,吴辉,110000193401098678
841,S000000842,!6WuTksgAj,900902464f,创泓基外设数码专营店,苏丹,340506195102058681
842,S000000843,1+3UtJcnqg,946ada7c18,FILAFUSION旗舰店,郭旭,510108195810082984
843,S000000844,^9MT&Ek(31,cb5f25d16e,木林森男装旗舰店,张凤兰,530321193306062323
844,S000000845,Zi7!Yt9Rq$,b48aa0e122,卡帝乐鳄鱼（CARTELO）男装自营专卖店,方超,350121197609206455
845,S000000846,#$m2C*2rF7,d7cef30c13,长虹健康电器旗舰店,张桂花,510900194607074725
846,S000000847,J)A2OPkFK^,a30ddfbfa0,VANS官方旗舰店,张娟,520527199205135890
847,S000000848,aSk2fsgq%_,94642a2b32,特步平途专卖店,谭彬,532331198709217892
848,S000000849,Nd4*LwuK+V,15959bd962,黎克曼likeman服饰旗舰店,邓瑞,441801198103269766
849,S000000850,$UD4YwcrA7,0b1d12b662,柯芙尼珠宝自营旗舰店,熊洋,231005193209116557
850,S000000851,9l81Hczsl*,b64d4d0dd4,泰跃运动专营店,杨秀梅,340301198404262689
851,S000000852,(V2Bv_lc1$,9e0fd1cac2,欧慕博旗舰店,宣阳,522630193410013495
852,S000000853,9&DPege0!Q,c3f156a164,尊沁户外专营店,陈华,150523197906079197
853,S000000854,*UEpP_KmT2,1ec41e7024,蓝兔优品二手数码设备专营店,熊娜,451224199403142925
854,S000000855,0#$9RQqc$0,543e5105fb,优斯顿保罗官方旗舰店,黄桂花,152200194005032452
855,S000000856,D*YCVr%z&1,73cc944ab5,青柚家居专营店,何璐,440401193810137791
856,S000000857,%sYG^DpDQ5,c6f9f79d88,华为自营官方旗舰店,刘桂荣,511622198705114875
857,S000000858,!d0kyPl938,8a25fe20cf,朗菲自营旗舰店,崔冬梅,320982197012217312
858,S000000859,)m0ELCQr&6,391bbc20f4,润泉家居专营店,奚桂花,130723199708063289
859,S000000860,M_@6jHyf+p,cabc8e35a7,尚美德家居自营旗舰店,姜淑英,542121198201081654
860,S000000861,H0#9QpqpSn,2c3254f8a2,黛洛奇源强利专卖店,黄兵,542424196603113977
861,S000000862,5I3rLrv()m,502e38eb9b,务达服饰专营店,余桂花,15292219810131717X
862,S000000863,m#0NU$Ww&7,a273953c9b,UnderArmour官方旗舰店,杜伟,330825195710311736
863,S000000864,mW#F4Vs$^$,e126f5e9e3,金米数码专营店,朱桂荣,430201197601255367
864,S000000865,CI&9Hts0#+,ab5af0fec6,今尊数码专营店,陆璐,450403200207076944
865,S000000866,X7m_4Ldt%(,39dba7ff18,everbab自营旗舰店,邹晨,350100200108275711
866,S000000867,u2McyviB%!,0993848850,黛洛奇超群众创专卖店,赵建平,230184194408175001
867,S000000868,id7^Mh_j%!,5fb18c727c,极品教育音像专营店,鞠春梅,360426194404100047
868,S000000869,qo^6QmVu*p,b6d297dbf1,叙图旗舰店,马红梅,430424193901162338
869,S000000870,t*5BTuBIu2,d6bae34188,旺旺自营旗舰店,黄斌,510115199506100043
870,S000000871,yR*KhICf&6,48a1372275,宝梵博旗舰店,段俊,445302198702079852
871,S000000872,7(OHEuMk%2,970f9027be,秦之恋自营旗舰店,魏桂芝,220302196104286785
872,S000000873,Fz(9Tetz0x,424e904549,欧莱雅自营官方旗舰店,朱玉英,620922198512132103
873,S000000874,X@8CNYRnQx,33ea348575,特步噜啡专卖店,周林,450311199501215502
874,S000000875,o)h#0oWr2+,b63c898964,vilosi英国清洁自营旗舰店,陈东,500114196401070499
875,S000000876,J7xBsuOp^V,6ce661e0dd,特步风尚专卖店,张东,220322193211261315
876,S000000877,7oNt0ONv%z,f7c6180980,新大陆自营旗舰店,陶明,130522197212245795
877,S000000878,*N&aJJzlu6,9d467e36e8,美的生活电器旗舰店,徐丹,321012199805130323
878,S000000879,&1G!UnpnFX,fe04fbea17,She's饰品自营旗舰店,李杰,653124197210019159
879,S000000880,Y1PtBQqj&7,c2ce4f1416,极男美妆旗舰店,王华,350881199510217289
880,S000000881,$2mCe*z9C9,abd24b857f,星七自营旗舰店,李刚,420303194109243463
881,S000000882,8YrmAsrC#d,c772894e56,舌里自营旗舰店,康林,610126194906243836
882,S000000883,!5fh0CazcV,1974a44128,森乐普旗舰店,林小红,460107194308215934
883,S000000884,bOsIt7Vp+8,ca646ec4e8,风之意家居旗舰店,洪华,230705197605056571
884,S000000885,#k1JpO^M!G,4ceaba980d,She's饰品旗舰店,陈建国,130902197206178529
885,S000000886,K_J8FOKvu4,5e432d4a02,佐踪旗舰店,柴海燕,371301194003189562
886,S000000887,b33*!%M^!o,2afb962600,海澜之家配饰自营专区,杜红,230523199807149005
887,S000000888,e_ro1YTY%6,2f80d1f790,南极人六月专卖店,潘桂香,130183194703197449
888,S000000889,%p0pCK9vaF,21329bc335,豆瓣自营旗舰店,廖丽娟,120116196203094256
889,S000000890,H0Ew4!Os*t,69b0406a56,美的饮水机旗舰店,孙晶,610429199810126211
890,S000000891,No432Ove+G,42bb60533f,德尔惠鞋靴旗舰店,林晨,210201197011105894
891,S000000892,a)3IjMFR2u,21cc15ba6b,安踏自营旗舰店,陈倩,42110219780101527X
892,S000000893,WL6qNiTu(H,9d7d59b513,憨豆熊自营旗舰店,胥健,650102194201190013
893,S000000894,%obNBM_s70,2ac722c293,良品进口家居专营店,徐玉梅,542525198112266144
894,S000000895,*q($@GPu95,c2ae5f5657,窝居家居专营店,彭龙,140821195108127214
895,S000000896,%gVGeBac2n,b3f689e118,卓希运动专营店,王健,630121196601226585
896,S000000897,(2A2eY%kb6,7bd3f69a3b,BABAMA时尚饰品旗舰店,严凤兰,320830197007106966
897,S000000898,E_7hEz@&eu,e15b5874be,晟旎尚品自营旗舰店,罗勇,120106194606273142
898,S000000899,C)5tDS$sCF,e70b51ba3f,谷格旗舰店,章桂芳,130722198901319118
899,S000000900,36wWD+E@+v,4fd6600321,花花公子内衣自营旗舰店,马欢,220104199506225948
900,S000000901,4b(RuDDb_w,0025478cfe,潮小二山野花溪专卖店,韦飞,220882196108061849
901,S000000902,#XPzVHe0O3,66f054ef93,EffieGull官方旗舰店,尹桂英,141124193706140155
902,S000000903,8+&0AVvvk&,0b9417a213,龟牌自营专区,孙利,540231198308058258
903,S000000904,$EHSp8AP_7,d0bbb6833f,回力Warrior运动旗舰店,罗颖,370323198712023050
904,S000000905,)(M!SZWuD8,7a2404b918,喵居家居专营店,林林,530125198610180348
905,S000000906,C%4dsGcgFs,c8bfc6c8ad,筑业软件专营店,王丽,511424198005116126
906,S000000907,lO4@!5Cam&,9fad1f3e31,回图旗舰店,何秀云,532331193406249341
907,S000000908,T!c8xTZjU8,e36b39ec22,得馨电器专营店,辛阳,430521195705218520
908,S000000909,*kMaNfmpT4,8398a33546,贝仑薇旗舰店,王桂香,371327196610049863
909,S000000910,0wA(ecVy_Z,5505d05b0c,公牛家装自营官方旗舰店,张俊,630102195012247325
910,S000000911,D#1HhCx#rn,90d98fcad8,小米有品自营官方旗舰店,王桂珍,440700200205035888
911,S000000912,U4Nsa9m1&q,df2d4e01cf,大宇顺德萤火虫专卖店,杨玉英,530300197502106203
912,S000000913,h2BrY4ys_j,b9dce0e281,新味珍食品专营店,邵杰,53062319761117584X
913,S000000914,h%!9HPva$3,8d0f74adff,环宇男鞋专营店,蒙浩,450107200112072675
914,S000000915,_*q*(8TwH%,c99f528200,無肯旗舰店,姚雪梅,310108197404057646
915,S000000916,O(2EQBxfGL,fa4d42ec94,迪普尔家居自营旗舰店,孙浩,210105198606268750
916,S000000917,%b8%h5CqRA,111e1511ae,PLUS会员店,李飞,610427195612276699
917,S000000918,o@@6N1B1in,b319785260,卫成轩家居专营店,高娟,361029198611124961
918,S000000919,p%3VZqUpWI,c5ec684b56,云优珠宝专营店,何雪,542126197703244705
919,S000000920,%0(LjTt_mv,2e23b6b8e3,兄弟打印旗舰店,李玉梅,511901198012190909
920,S000000921,KTGRf*ev@8,17a610afdb,花王（KAO）自营专区,吉鹏,51042119350227822X
921,S000000922,*X5DM%Do&9,c0c626f1ff,恒盼服饰专营店,杨秀兰,511523199601234819
922,S000000923,sH1dESfi*z,7150560500,顾家家居自营旗舰店,陈海燕,441882195006087279
923,S000000924,)q7MSi)gdw,0bb0515643,艺姿自营旗舰店,陈红霞,42060019580720405X
924,S000000925,q_3PXoSz_B,a4e097dc92,莫尔康游戏旗舰店,段飞,361121197704238052
925,S000000926,Xu25ZUT5w+,0237849977,361°噜啡专卖店,刘凯,131181196509207831
926,S000000927,r8M3#pEJ@L,384cf127f6,辉迅服饰专营店,吴荣,621002199006257916
927,S000000928,)#5NHf9svT,201032153f,良品铺子官方旗舰店,熊秀梅,220821195306022034
928,S000000929,CSEP2FSe@e,5ac20f921c,恒源祥衣之魅专卖店,郭雪梅,610923199102259805
929,S000000930,UrBo)H6G%7,6520c89c2f,YOTIME自营官方旗舰店,冷秀云,110228193806283879
930,S000000931,Va8%1Lrtzt,c6c16dcd3e,丽芝士（Richeese）自营旗舰店,刘凤兰,513221193309204220
931,S000000932,bG_Nn^2f$*,7eb2fe9b93,希尔顿家居旗舰店,杨玉梅,610926200101251144
932,S000000933,)7FBm*ys5_,c265099c5a,CimFAX传真服务器旗舰店,刘玉梅,430700196605053056
933,S000000934,627Jl!nA(J,dbfbc0ed16,迈维特服饰旗舰店,满莉,450225195012115134
934,S000000935,&9%aeyExMO,69dbb20a0c,盛世泰堡家居自营旗舰店,杨平,150801195206015685
935,S000000936,z5QWIwku)8,658b63df92,希治丹尼运动旗舰店,杨丹,411001197712302812
936,S000000937,@Mb)9yDy)@,86f7007517,美菱净饮水旗舰店,王阳,420200195108035590
937,S000000938,*0pWjO2xM#,413db0d891,笙苑旗舰店,张秀梅,320303197911150731
938,S000000939,d@B1QfstBa,90121d46f4,百丽家居旗舰店,李军,54012219500705272X
939,S000000940,_5NMKOrKDD,5da3d611f6,静闲居家居自营旗舰店,祝桂芝,331126196202083304
940,S000000941,rVR5%7xy$5,aaee619ae1,ELLE配饰自营旗舰店,蔡利,360822197804127986
941,S000000942,4+0aA67f+G,509947d0f6,啄木鸟奥民专卖店,康萍,22080019440602695X
942,S000000943,m^66FcRmVF,5ddd8df986,回力官方旗舰店,庞冬梅,411700194610266767
943,S000000944,!iKHMb9v8D,460a820a2b,埃笛健保健器械专营店,余建平,230881199303172498
944,S000000945,s^51L5qp#b,905c6100cf,奥尼服饰专营店,郭凯,130123200207318311
945,S000000946,A(z48OucUc,5247a6e1ae,Adidas自营旗舰店,贾云,210901196112304976
946,S000000947,u1*N9Q7vo&,6087cd0de4,中国特产·泉州馆,陈丽丽,371121197812069278
947,S000000948,*2N)Wmifgz,9a5b525487,美的全屋净水器旗舰店,王莹,340104195403196266
948,S000000949,gX5TpVCwC!,e8eb5458fd,耐克（NIKE）自营专区,李佳,421002198102148136
949,S000000950,)6xHRIpJ*F,3abd456463,乔丹锐诚专卖店,郑雷,371622198601030662
950,S000000951,9@FJ36fb@P,81e85a9d04,冰希黎美妆自营官方旗舰店,金欣,371328197404151948
951,S000000952,V0svBvDlh*,d76c3c8764,鲨鱼君和海豹君（SAMEZ）自营旗舰店,丁凤兰,654023196612247378
952,S000000953,)f%LNKB&4M,fbb1100353,小钰头家居旗舰店,张淑兰,410184198611065109
953,S000000954,ZK_0Skoj3X,5edc5cc9e2,满吉电器专营店,黄洋,621025194806232161
954,S000000955,c(6HY&mCpp,7065d433ea,小米岸越专卖店,龙畅,542427195302010004
955,S000000956,_U0jUYlI+p,003f5e44aa,林山食品专营店,蒋荣,410823198603173324
956,S000000957,&@$8UM$t00,717bb8c49c,恩莱家居专营店,缪凤兰,321012193408295346
957,S000000958,@I@qJHfd+1,a8c3e682ce,HEFANGJewelry旗舰店,高娜,411326193906039077
958,S000000959,v+_5Mqk$&(,f89998a2f6,比比赞（BIBIZAN）自营旗舰店,李璐,341182199305274396
959,S000000960,3d7YuZ7B_w,30c53840c5,诗络轩美妆专营店,白淑英,650105199110097210
960,S000000961,t^fT9B)ycl,200bc9d59a,乔丹悠逸专卖店,段霞,152531197102071570
961,S000000962,Qi0GucxpE!,c977902348,七匹狼官方旗舰店,徐红梅,430611198504228307
962,S000000963,&_A1Z77vjy,302ff2b66e,格力·TOSOT生活电器自营旗舰店,曾玲,370983198011067199
963,S000000964,4Xy@Sa@A(b,1b29ef3fde,folgemir跟我来自营旗舰店,刘秀云,130500198101289513
964,S000000965,hAffV97pQ+,ffdf3e6938,ZEGL旗舰店,王丽,530100195709060839
965,S000000966,Q!J0tqXt(O,edecbdbb12,小天鹅官方旗舰店,张桂芝,330901193212228273
966,S000000967,!@pm9Ql6nf,ef35aaa6e8,MANMOON旗舰店,张亮,130406195407034977
967,S000000968,9JZ8X5mj!1,288084ea84,Qlady旗舰店,裴丽华,445200193808203072
968,S000000969,@_THm+Vq)0,2d04813c32,花西子自营旗舰店,刘桂芳,420303197208110432
969,S000000970,!4iU5yk2g2,e7383a911a,小林制药家清自营旗舰店,郝宇,140430198411156980
970,S000000971,R3KEGirU*0,b4444fadb5,璐冲数码专营店,罗兵,469025198911194270
971,S000000972,V1wA*ASb_F,29691ee46b,新边界自营旗舰店,谭慧,620823196202177148
972,S000000973,b+!_9ZKq*s,c7a2fa80f2,雪域森林服饰旗舰店,刘淑兰,632701196907318326
973,S000000974,#&C0yoGi3s,6ce384417c,驰晋胜影音设备专营店,王桂英,650102194806032747
974,S000000975,o)1PjT$qt^,96a1953309,卡蒂罗自营旗舰店,张芳,340700196905035392
975,S000000976,zJ7@5VZi8X,bf9f7da10a,骆驼CAMEL男鞋自营旗舰店,王涛,211003196511218367
976,S000000977,#SMsFHys*5,c24809c82e,惠当家自营官方旗舰店,蒋杰,371622195501039092
977,S000000978,v2Zc6#t@+c,79834abbd2,a1自营旗舰店,顾亮,140622198812112736
978,S000000979,G^C5YY8ki*,799bd0f098,KOOGIS家清自营旗舰店,严荣,451024194906271194
979,S000000980,$%a9P!lrB(,5118c4dc66,安踏小哆专卖店,施芳,150202197204053736
980,S000000981,1u5h^AsHM(,760ab35c40,百家好世自营旗舰店,张桂英,500106198105242224
981,S000000982,*bT*U2Cs*c,8341f4abf3,Jeep鞋类自营旗舰店,张娟,370303199701114810
982,S000000983,wv8Ar+dte$,d00ba55837,DIOULIFE服饰旗舰店,李鹏,511602199506101894
983,S000000984,^Ox5HwC&X!,5b4cfbdc65,尊尼亚家居专营店,周彬,130900193406159049
984,S000000985,(Fn8WUItJ6,dfa521a105,倍斯清二手数码设备专营店,柳冬梅,420683199102251402
985,S000000986,KbD0Scwg^G,bab87cbb6f,飞科家用电器旗舰店,潘鑫,510301196512017325
986,S000000987,0wY#4nq(!0,f3f551ce76,珍珠雨旗舰店,张娟,410328197411244984
987,S000000988,#s5lSvYDQs,101eafe534,闪魔旗舰店,成丽,321003200109286809
988,S000000989,6S+4D+bk@6,c340dbbea1,卓杰配饰专营店,周桂英,610524195007163457
989,S000000990,j^3Z)nQ9Yz,90c5dd123c,蓝月亮自营旗舰店,龚凯,520203195103164986
990,S000000991,eS5n%NLt@+,b6e3640a97,现代小泥人专卖店,蒋芳,220523195511128651
991,S000000992,y8X(N(6x%I,041b37b595,斯琴妹子旗舰店,李建军,370634200208203699
992,S000000993,$!03C^d_&I,276d9a1e09,卧派家居旗舰店,谭霞,520626199003056771
993,S000000994,07eR)(r7!7,0112cce8a4,奥克斯昂卓专卖店,萧刚,410425196401271649
994,S000000995,O50&KSqv5),aa36e2a01f,京迈数码旗舰店,计楠,532328194502188127
995,S000000996,%^_!KppFZ8,9afe044b0b,吉普甲昆专卖店,余雪,340711198810221254
996,S000000997,p++S2GUrwb,b3711473f9,炫彩轩美美妆专营店,李晶,511802196007304598
997,S000000998,4+M7oAGtd&,12193de072,RODE闪拍专卖店,刘冬梅,130281199508074158
998,S000000999,b*1ChPwEw$,aaf06009b3,兴盛世数码专营店,冯博,500109199809300086
999,S000001000,U75Whauv$_,750a3fd236,惠普打印机自营官方旗舰店,余娜,15252719430122253X
1000,S000001001,)8ThGMor)t,4e5c0b288f,赣春家居日用专营店,杨辉,361022195408077081
1001,S000001002,!PkX7TcnQA,ba9b61bf4f,故宫文创官方旗舰店,刘文,370400194502094144
1002,S000001003,_3rvUwUc*$,799b8a1aa4,品贤自营旗舰店,陈丽丽,140723196506047895
1003,S000001004,Ry^L0eKp^4,d0213f9032,花花公子官方旗舰店,苏峰,510301196712126665
1004,S000001005,+qth0JFoG^,9ca060d661,太平鸟男装旗舰店,张玉兰,410611197910043203
1005,S000001006,SeeBqJ5S*8,51288f8ee8,裕津智能家居自营旗舰店,唐勇,654003198609025444
1006,S000001007,&gsSXXrl9d,50b160e512,欧达自营官方旗舰店,林玉珍,441224200009253305
1007,S000001008,2$7nsA5k(W,00d47b0156,联合利华自营旗舰店,罗强,34132119621020711X
1008,S000001009,%vq@01RfQY,e2e383978b,泽荃男装旗舰店,吴颖,370403197805081677
1009,S000001010,(bnABuiYX5,53acc4858c,洁丽雅家居日用旗舰店,吴想,130636199609079943
1010,S000001011,F&2SLwoV^+,b46559de7e,敏涛数码专营店,宋健,441825195212058754
1011,S000001012,^3JqcMoq07,042ae2197e,泓一自营旗舰店,沈建国,652223195403270576
1012,S000001013,+5IpsJZ)n@,3c79be54d4,绿巨能自营旗舰店,葛玉,340123195706256210
1013,S000001014,M^u2KsLl(o,062721c870,南方南美妆专营店,曾婷婷,310000194602170914
1014,S000001015,_56J!EICNt,459246b5dd,FossPhil服饰旗舰店,杨春梅,13063619370714123X
1015,S000001016,LLB6!Hzx!8,44f40fa2de,Licielo旗舰店,邓玲,51042219390620264X
1016,S000001017,)sNXXhsWM5,45179aafa2,象印厨房小电自营旗舰店,杨芳,130730194809305487
1017,S000001018,%BD&2PwR$x,bd309c0965,丽巢家居旗舰店,郭建平,36102119500905226X
1018,S000001019,Rs)V1MFgwf,62a6237680,乔丹锐购专卖店,叶林,340208194502284532
1019,S000001020,Z^F+bl^a(4,3876a60bda,夺冠运动专营店,李阳,370900193903051113
1020,S000001021,aB8sHHgux),04402164a5,趣巢家居官方旗舰店,王萍,140225195901263994
1021,S000001022,a4B1IRzF$V,8f6e0c3cbf,酷豪家居旗舰店,刘桂花,520626199008072148
1022,S000001023,He3i)Ikq^d,66405f64ba,春花秋月家居旗舰店,金丽华,341503194601050040
1023,S000001024,g4Z*FO5e^l,b592158f84,冠带时尚饰品旗舰店,董成,450103198212070049
1024,S000001025,dF8*9GEj4d,8ae9d92aa7,如久家居专营店,张淑兰,330122197208300961
1025,S000001026,Pt9#YK9qY+,42fcfd73ee,彩虹家居旗舰店,牛凤英,54023619800324289X
1026,S000001027,dU+8ZNul!0,d685b300f7,鑫京腾数码专营店,李帆,140826195912147963
1027,S000001028,P$m5YLoyV^,f9e02330a7,休闲部落旗舰店,黄桂芝,150522193204216244
1028,S000001029,_OYNwb)W1X,9c10e3b689,花花公子柚子专卖店,王勇,130181193311050838
1029,S000001030,!6F^6u@v^Z,e111b3505d,GFM自营旗舰店,柏慧,341502193912214662
1030,S000001031,+xdlDMdsm5,013d6a9deb,乐事自营旗舰店,张秀梅,150000194803177012
1031,S000001032,48MBfEIh^+,3f14d2d856,欧和美美妆专营店,韦婷婷,513426199807200177
1032,S000001033,))$6XboacA,cc3c38bb3b,北极绒四夕专卖店,张晨,130501199905203712
1033,S000001034,o4MeV11r(g,0c40f0435c,家杰优品自营旗舰店,赵建军,440705195701096186
1034,S000001035,u$2RsIiQ8),6da0e8ac85,ANNA美妆海外专营店,王洋,140925193506047449
1035,S000001036,hZfIL&Om&0,5bd910770e,欣诺凡户外官方旗舰店,杜欣,450924195805110888
1036,S000001037,%GE*ca@42Z,f8b5016bde,FKF旗舰店,袁桂花,542233195712176708
1037,S000001038,)q9PvDFeb8,9e4fe8e116,全友家居官方旗舰店,吴桂花,520222195812131094
1038,S000001039,E3vnNRdz#I,69888cf3f9,佰通教育专营店,何宁,621223195101244659
1039,S000001040,(&Ets&daK5,264d789407,绅范官方旗舰店,秦凤兰,441825194106198636
1040,S000001041,^64UqRae$i,1da6a7c634,花花公子束楚专卖店,黄婷,371328199504017438
1041,S000001042,$L5xb#UxPB,4e557bb8e7,医医图书专营店,姜桂珍,610801194211036970
1042,S000001043,X9)GIWEo+e,119e17bbe4,迪奥（Dior）美妆自营专区,冯丽娟,310104193412259594
1043,S000001044,T%5GiuY79g,ccde88ba2a,大卫清洁自营旗舰店,何桂芳,450981196211166501
1044,S000001045,Oz5eVb8y_f,d7da70f73e,牧思特官方旗舰店,彭文,130800195904309728
1045,S000001046,R6G7U%xx*k,0d0131c654,特步悠达专卖店,何海燕,610304199005035074
1046,S000001047,P8t9B@rw+4,1a187c9fc5,伊卓美妆专营店,高建华,430802195704140933
1047,S000001048,$6GppVrgT8,c018ddee67,木邻家居旗舰店,李秀芳,130524195202086739
1048,S000001049,slGz9xa@%8,b8e151bef2,天天过年食品专营店,尚玉,230421193907018795
1049,S000001050,&4#DxNQsC&,93545ce829,悠家良品和雅专卖店,陈霞,37078519460703130X
1050,S000001051,#d3rC5IBz3,8ba391f5bd,ILISYA自营官方旗舰店,谢建华,445122193403218252
1051,S000001052,(Y1kBp(t*P,9767d7ef3d,吾悦美妆专营店,李红霞,210105194104081082
1052,S000001053,c5LkoUWm$l,a935e8acac,森力数码专营店,王强,421125198302043697
1053,S000001054,dj2XKvMz)_,393f941d8e,Peifeite官方旗舰店,徐艳,110109197802103037
1054,S000001055,_6Hfw1e0Iz,1faeac8bcc,超弦旗舰店,王秀华,654323197311279887
1055,S000001056,xNJt23DvK#,9c5db133ab,TOPSPORTS官方旗舰店,李玉梅,371403199108310809
1056,S000001057,(+6HzOGl3),667982074e,易时代家居旗舰店,王琳,370285195711134189
1057,S000001058,qa0Qjp8K&f,287f66303a,京振派配饰旗舰店,马利,360100199002091515
1058,S000001059,Qg5Ejpwq+H,b153556d53,悦众文娱自营店,马婷,510901195105229142
1059,S000001060,__v020MhJ#,4863929fe3,MichaelMichaud海外旗舰店,苏丹,532931193210020986
1060,S000001061,(HOSDRaS00,adfc23d2c6,海底捞自热火锅自营旗舰店,王淑华,441600197512086125
1061,S000001062,6xXQd2At5*,28ab931b29,特步鑫球专卖店,陈玉兰,340721199508090705
1062,S000001063,@3ApIey$53,c1bbfe7df6,一帆数码专营店,梁磊,530322196507309767
1063,S000001064,YD@3NNUn$#,f3e2d747b5,楠笙记鞋靴旗舰店,王敏,542224195805048653
1064,S000001065,+4!2JeN0t$,de44543fcd,熙妃铭沃专卖店,孟畅,54012120021119903X
1065,S000001066,9_9gXaalvt,af946e6451,吉普造极专卖店,谭婷婷,330200198802059682
1066,S000001067,%3aHgsbHCV,97d5d505bc,西屋友拉专卖店,江阳,350128196007223100
1067,S000001068,$l_MTqa_x5,2c645c335e,润成自营旗舰店,黄燕,450405193310067747
1068,S000001069,!Hvj4WTl&(,1b77a3b96f,JEEP仁和绿叶专卖店,王宇,420582197702142743
1069,S000001070,jt0+A+NJ$^,194ba686db,贝娜茜母婴旗舰店,王亮,370203195303059795
1070,S000001071,m34+K8aR_3,6bc33be071,OLAY玉兰油自营旗舰店,何淑珍,411401197903294941
